,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
2410,0.58837890625,0.0009389258131117455,3.462252288182659e-05,3.637030995106036,1.8676383768352374,-0.013050570962479609
2411,0.588623046875,0.0009357396385603589,3.638648371115296e-05,3.6117455138662318,1.8657127324632985,-0.011419249592169658
2412,0.5888671875,0.0009329517358278956,3.821021779878411e-05,3.588091353996737,1.863868662316476,-0.012234910277324634
2413,0.589111328125,0.0009299646971859707,3.929701907954067e-05,3.563621533442088,1.8620696900489397,-0.010603588907014683
2414,0.58935546875,0.000927375930362969,4.0870127793355034e-05,3.5375203915171287,1.8603839804241433,-0.011419249592169658
2415,0.589599609375,0.0009245880276305057,4.250284733814218e-05,3.5171288743882543,1.8587773001631365,-0.01468189233278956
2416,0.58984375,0.0009210035812601958,4.4110228219081636e-05,3.4877650897226755,1.8572459216965689,-0.0065252854812398045
2417,0.590087890625,0.0009194104939845025,4.4967844533892395e-05,3.464926590538336,1.8557577650897223,-0.013866231647634585
2418,0.59033203125,0.0009160251835236542,4.6721247586615274e-05,3.439641109298532,1.854418947797711,-0.01468189233278956
2419,0.590576171875,0.0009124407371533442,4.8077190957077943e-05,3.4216965742251224,1.8531389070146842,-0.010603588907014683
2420,0.5908203125,0.0009098519703303426,4.888039411555037e-05,3.402120717781403,1.8519139396411095,-0.00897226753670473
2421,0.591064453125,0.0009076614753262643,4.985414597299129e-05,3.3784665579119086,1.8507665415986954,-0.010603588907014683
2422,0.59130859375,0.0009050727085032626,5.0954266295001e-05,3.364600326264274,1.8497264600326242,-0.010603588907014683
2423,0.591552734375,0.000902483941680261,5.1999486178676366e-05,3.3507340946166395,1.8487341272430677,-0.008156606851549755
2424,0.591796875,0.0009004925825856444,5.276614318737048e-05,3.33278955954323,1.8477367128874411,-0.008156606851549755
2425,0.592041015625,0.0008985012234910278,5.350031472959411e-05,3.3254486133768353,1.8468485236541574,-0.00897226753670473
2426,0.59228515625,0.0008963107284869495,5.427038271226805e-05,3.3148450244698204,1.8460160929853162,-0.005709624796084829
2427,0.592529296875,0.0008949167771207178,5.4739960130093315e-05,3.305057096247961,1.845184013050564,-0.005709624796084829
2428,0.5927734375,0.0008935228257544862,5.5193619669347774e-05,3.296084828711256,1.8443941435562814,-0.005709624796084829
2429,0.593017578125,0.0008921288743882545,5.563136133003273e-05,3.2911908646003263,1.8436532871125604,-0.008156606851549755
2430,0.59326171875,0.0008901375152936379,5.6229093913081826e-05,3.2838499184339316,1.8429420391517108,-0.004893964110929853
2431,0.593505859375,0.0008889426998368679,5.617386862008262e-05,3.2781402936378465,1.842252952691681,-0.005709624796084829
2432,0.59375,0.0008875487484706362,5.655930867975046e-05,3.272430668841762,1.8416055138662284,-0.0024469820554649264
2433,0.593994140625,0.0008869513407422512,5.671962445678077e-05,3.264274061990212,1.8409379445350733,-0.004078303425774877
2434,0.59423828125,0.0008859556611949429,5.6980320325203306e-05,3.260195758564437,1.8403903344208776,-0.0032626427406199023
2435,0.594482421875,0.0008851591175570963,5.7183029635976546e-05,3.2569331158238173,1.8397708972267532,-0.005709624796084829
2436,0.5947265625,0.0008837651661908646,5.752526402523928e-05,3.255301794453507,1.839230130505708,-0.0016313213703099511
2437,0.594970703125,0.0008833668943719413,5.762012158733133e-05,3.2520391517128875,1.8386915252854825,-0.0016313213703099511
2438,0.59521484375,0.000882968622553018,5.77136797307652e-05,3.2479608482871125,1.8381129853181117,-0.0032626427406199023
2439,0.595458984375,0.0008821720789151712,5.7896897761657105e-05,3.244698205546493,1.8375296900489393,-0.0008156606851549756
2440,0.595703125,0.0008819729430057096,5.7941890132718124e-05,3.2430668841761827,1.836973637846656,-0.0016313213703099511
2441,0.595947265625,0.0008815746711867863,5.803090031084642e-05,3.240619902120718,1.8364616965742235,-0.0008156606851549756
2442,0.59619140625,0.0008813755352773246,5.8074918117913266e-05,3.2389885807504077,1.8359737520391546,-0.004078303425774877
2443,0.596435546875,0.0008803798557300163,5.829013433327748e-05,3.2373572593800977,1.8354443800978795,-0.0008156606851549756
2444,0.5966796875,0.0008801807198205547,5.833220301235597e-05,3.236541598694943,1.8348650570962464,-0.0016313213703099511
2445,0.596923828125,0.0008797824480016313,5.8415365806519653e-05,3.2349102773246328,1.8343150570962514,-0.004078303425774877
2446,0.59716796875,0.000878786768454323,5.861758783529602e-05,3.234094616639478,1.8337369820554654,-0.0008156606851549756
2447,0.597412109375,0.0008785876325448613,5.865705767705686e-05,3.232463295269168,1.833201264274062,0.0
2448,0.59765625,0.0008785876325448613,5.865705767705686e-05,3.231647634584013,1.8327047716150062,-0.0008156606851549756
2449,0.597900390625,0.0008783884966353997,5.869620266415326e-05,3.229200652528548,1.8322073980424156,0.0
2450,0.59814453125,0.0008783884966353997,5.869620266415326e-05,3.2267536704730833,1.8316513947797746,0.0
2451,0.598388671875,0.0008783884966353997,5.869620266415326e-05,3.2259380097879284,1.8311472756933167,0.0
2452,0.5986328125,0.0008783884966353997,5.869620266415326e-05,3.2259380097879284,1.8306228140293617,-0.0008156606851549756
2453,0.598876953125,0.000878189360725938,5.873502279658566e-05,3.2243066884176184,1.8301081239804218,0.0
2454,0.59912109375,0.000878189360725938,5.873502279658566e-05,3.2226753670473083,1.8296466231647621,0.0
2455,0.599365234375,0.000878189360725938,5.873502279658566e-05,3.2218597063621535,1.8291073491027727,-0.0024469820554649264
2456,0.599609375,0.000877591952997553,5.8849534065892346e-05,3.2218597063621535,1.8286592169657423,-0.0008156606851549756
2457,0.599853515625,0.0008773928170880914,5.888705477966527e-05,3.2218597063621535,1.8281319494290356,-0.0016313213703099511
2458,0.60009765625,0.000876994545269168,5.896112164321737e-05,3.2194127243066886,1.8276338254486184,0.0
2459,0.600341796875,0.000876994545269168,5.896112164321737e-05,3.2194127243066886,1.827134730831976,-0.0024469820554649264
2460,0.6005859375,0.000876397137540783,5.9069785528559435e-05,3.2185970636215333,1.8266037765089729,0.0
2461,0.600830078125,0.000876397137540783,5.9069785528559435e-05,3.2177814029363785,1.8260954730831964,-0.0016313213703099511
2462,0.60107421875,0.0008759988657218597,5.914060384546458e-05,3.2177814029363785,1.8255554486133767,-0.0024469820554649264
2463,0.601318359375,0.0008754014579934747,5.9244394910836634e-05,3.2161500815660684,1.8250627406199027,-0.0016313213703099511
2464,0.6015625,0.0008750031861745514,5.931196468109395e-05,3.2153344208809136,1.8245499836867884,-0.0024469820554649264
2465,0.601806640625,0.0008744057784461664,5.941088292649513e-05,3.2145187601957588,1.8240108401305086,-0.0008156606851549756
2466,0.60205078125,0.0008742066425367047,5.944320596563317e-05,3.2145187601957588,1.8234940130505708,0.0
2467,0.602294921875,0.0008742066425367047,5.944320596563317e-05,3.2128874388254487,1.822994787928225,-0.0032626427406199023
2468,0.6025390625,0.0008734100988988581,5.956924957553709e-05,3.2128874388254487,1.8225288336052206,-0.0024469820554649264
2469,0.602783203125,0.0008728126911704731,5.96603713089853e-05,3.2120717781402934,1.822020326264275,0.0
2470,0.60302734375,0.0008728126911704731,5.96603713089853e-05,3.2112561174551386,1.821523368678628,-0.0016313213703099511
2471,0.603271484375,0.0008724144193515498,5.971949485796121e-05,3.2112561174551386,1.8210041924959217,-0.0008156606851549756
2472,0.603515625,0.0008722152834420881,5.974856935045186e-05,3.210440456769984,1.8204826345840115,-0.0016313213703099511
2473,0.603759765625,0.0008718170116231648,5.980574377143942e-05,3.2096247960848285,1.8199428384991856,-0.0016313213703099511
2474,0.60400390625,0.0008714187398042414,5.986161877376793e-05,3.2088091353996737,1.8194186052202264,-0.0032626427406199023
2475,0.604248046875,0.0008706221961663948,5.996947052244869e-05,3.207993474714519,1.8188765008156589,-0.0024469820554649264
2476,0.6044921875,0.0008700247884380098,6.0046948359979754e-05,3.2071778140293636,1.8183454241435564,-0.0008156606851549756
2477,0.604736328125,0.0008698256525285481,6.0072124596494136e-05,3.2071778140293636,1.8178538172920036,0.0
2478,0.60498046875,0.0008698256525285481,6.0072124596494136e-05,3.2071778140293636,1.817299437194125,0.0
2479,0.605224609375,0.0008698256525285481,6.0072124596494136e-05,3.2071778140293636,1.8168044616639456,-0.0016313213703099511
2480,0.60546875,0.0008694273807096248,6.012150250552829e-05,3.2071778140293636,1.8162985807504088,-0.0016313213703099511
2481,0.605712890625,0.0008690291088907015,6.016958099590427e-05,3.206362153344209,1.8157957422512272,0.0
2482,0.60595703125,0.0008690291088907015,6.016958099590427e-05,3.2047308319738987,1.8152495595432345,-0.0024469820554649264
2483,0.606201171875,0.0008684317011623165,6.0239262321482804e-05,3.203915171288744,1.8147616313213695,-0.0008156606851549756
2484,0.6064453125,0.0008682325652528549,6.02618397206791e-05,3.202283849918434,1.8142627650897234,0.0
2485,0.606689453125,0.0008682325652528549,6.02618397206791e-05,3.201468189233279,1.8137513376835257,-0.0016313213703099511
2486,0.60693359375,0.0008678342934339315,6.0306019955078376e-05,3.2006525285481238,1.8132336378466547,-0.0008156606851549756
2487,0.607177734375,0.0008676351575244698,6.0327622790281796e-05,3.199836867862969,1.8127682055464887,-0.0016313213703099511
2488,0.607421875,0.0008672368857055465,6.036985389669229e-05,3.199836867862969,1.812295725938005,-0.0008156606851549756
2489,0.607666015625,0.0008670377497960848,6.0390482167901535e-05,3.199836867862969,1.8117884991843385,-0.0032626427406199023
2490,0.60791015625,0.0008662412061582382,6.046974670608808e-05,3.199836867862969,1.8113173327895553,-0.0016313213703099511
2491,0.608154296875,0.0008658429343393148,6.050742984719344e-05,3.199021207177814,1.8108320391517172,-0.0008156606851549756
2492,0.6083984375,0.0008656437984298532,6.052578413574903e-05,3.197389885807504,1.8103432463295248,-0.0008156606851549756
2493,0.608642578125,0.0008654446625203916,6.054381356963975e-05,3.197389885807504,1.8098560277324622,-0.0008156606851549756
2494,0.60888671875,0.0008652455266109298,6.056151814886647e-05,3.197389885807504,1.8093255383360476,-0.0008156606851549756
2495,0.609130859375,0.0008650463907014682,6.057889787342702e-05,3.193311582381729,1.808804396411092,-0.0024469820554649264
2496,0.609375,0.0008644489829730832,6.062908791912378e-05,3.193311582381729,1.8083319004894007,-0.0016313213703099511
2497,0.609619140625,0.0008640507111541599,6.066092367626452e-05,3.1916802610114194,1.8078387030995147,-0.0024469820554649264
2498,0.60986328125,0.0008634533034257749,6.070624090199041e-05,3.1916802610114194,1.8073341924959196,0.0
2499,0.610107421875,0.0008634533034257749,6.070624090199041e-05,3.190864600326264,1.8067872675367038,0.0
2500,0.6103515625,0.0008634533034257749,6.070624090199041e-05,3.1900489396411094,1.8062653425774848,-0.0016313213703099511
2501,0.610595703125,0.0008630550316068515,6.073482811248419e-05,3.1892332789559545,1.805747226753674,0.0
2502,0.61083984375,0.0008630550316068515,6.073482811248419e-05,3.1876019575856445,1.805260024469823,-0.0032626427406199023
2503,0.611083984375,0.0008622584879690049,6.078810427749505e-05,3.186786296900489,1.804752169657425,-0.0008156606851549756
2504,0.611328125,0.0008620593520595433,6.080061118208559e-05,3.1859706362153344,1.8042549347471388,-0.0016313213703099511
2505,0.611572265625,0.0008616610802406199,6.082465042727336e-05,3.1843393148450243,1.8037454404567705,0.0
2506,0.61181640625,0.0008616610802406199,6.082465042727336e-05,3.1827079934747147,1.8032875611745707,-0.0032626427406199023
2507,0.612060546875,0.0008608645366027732,6.0868830661673506e-05,3.1827079934747147,1.8027810195758631,-0.0008156606851549756
2508,0.6123046875,0.0008606654006933116,6.087906358361126e-05,3.1827079934747147,1.8022444371941246,-0.0008156606851549756
2509,0.612548828125,0.00086046626478385,6.088897165088458e-05,3.1802610114192498,1.8017717781402938,-0.0008156606851549756
2510,0.61279296875,0.0008602671288743882,6.0898554863493895e-05,3.1794453507340945,1.8012286623164753,-0.0016313213703099511
2511,0.613037109375,0.000859868857055465,6.0916746724716184e-05,3.1786296900489397,1.80070541598695,-0.0032626427406199023
2512,0.61328125,0.0008590723134176183,6.094923219118666e-05,3.1786296900489397,1.8001640048939658,-0.0016313213703099511
2513,0.613525390625,0.0008586740415986949,6.0963525796433986e-05,3.177814029363785,1.7996580261011395,-0.0008156606851549756
2514,0.61376953125,0.0008584749056892333,6.097018531705991e-05,3.177814029363785,1.7991029526916789,0.0
2515,0.614013671875,0.0008584749056892333,6.097018531705991e-05,3.177814029363785,1.7985806769983685,-0.0008156606851549756
2516,0.6142578125,0.0008582757697797716,6.097651998302096e-05,3.177814029363785,1.798090081566066,0.0
2517,0.614501953125,0.0008582757697797716,6.097651998302096e-05,3.1769983686786296,1.7975280750407816,0.0
2518,0.61474609375,0.0008582757697797716,6.097651998302096e-05,3.1745513866231647,1.7970522430668832,-0.0008156606851549756
2519,0.614990234375,0.0008580766338703099,6.098252979431888e-05,3.17373572593801,1.796495032626428,-0.0008156606851549756
2520,0.615234375,0.0008578774979608483,6.098821475095063e-05,3.17373572593801,1.7959926427406196,0.0
2521,0.615478515625,0.0008578774979608483,6.098821475095063e-05,3.1729200652528546,1.7955089233278922,-0.0024469820554649264
2522,0.61572265625,0.0008572800902324633,6.100332049285926e-05,3.1729200652528546,1.7949889804241412,-0.0008156606851549756
2523,0.615966796875,0.0008570809543230017,6.100770603083283e-05,3.171288743882545,1.794485807504079,0.0
2524,0.6162109375,0.0008570809543230017,6.100770603083283e-05,3.1704730831973897,1.79400109298532,-0.0008156606851549756
2525,0.616455078125,0.0008568818184135399,6.101176671414153e-05,3.1704730831973897,1.7934905872756919,-0.0016313213703099511
2526,0.61669921875,0.0008564835465946167,6.101891351676433e-05,3.16884176182708,1.7929379282218623,-0.0016313213703099511
2527,0.616943359375,0.0008560852747756933,6.102476090072938e-05,3.16884176182708,1.7924296655791208,-0.0016313213703099511
2528,0.6171875,0.00085568700295677,6.102930886603582e-05,3.168026101141925,1.7919366476345844,-0.0008156606851549756
2529,0.617431640625,0.0008554878670473083,6.10310955666913e-05,3.168026101141925,1.7914223980424147,-0.0016313213703099511
2530,0.61767578125,0.000855089595228385,6.1033694404008954e-05,3.168026101141925,1.7909583034257786,-0.0016313213703099511
2531,0.617919921875,0.0008546913234094616,6.1034993822668e-05,3.166394779771615,1.7904380424143602,-0.0024469820554649264
2532,0.6181640625,0.0008540939156810766,6.103450654067113e-05,3.166394779771615,1.7899419575856443,-0.0008156606851549756
2533,0.618408203125,0.000853894779771615,6.1033694404008954e-05,3.164763458401305,1.7894090212071743,-0.0008156606851549756
2534,0.61865234375,0.0008536956438621534,6.1032557412682344e-05,3.163132137030995,1.788910269168026,0.0
2535,0.618896484375,0.0008536956438621534,6.1032557412682344e-05,3.16068515497553,1.7884041517128886,-0.0008156606851549756
2536,0.619140625,0.0008534965079526917,6.10310955666913e-05,3.16068515497553,1.7878402610114221,-0.0024469820554649264
2537,0.619384765625,0.0008528991002243067,6.102476090072981e-05,3.1574225122349104,1.7873102691680256,-0.0008156606851549756
2538,0.61962890625,0.000852699964314845,6.102199963607972e-05,3.1557911908646004,1.7868048368678615,-0.0008156606851549756
2539,0.619873046875,0.0008525008284053833,6.1018913516765194e-05,3.1549755301794455,1.7863403833605223,-0.0016313213703099511
2540,0.6201171875,0.0008521025565864601,6.101176671414153e-05,3.1541598694942903,1.785859429037518,0.0
2541,0.620361328125,0.0008521025565864601,6.101176671414153e-05,3.1525285481239806,1.785302960848286,0.0
2542,0.62060546875,0.0008521025565864601,6.101176671414153e-05,3.1525285481239806,1.7847477487765118,0.0
2543,0.620849609375,0.0008521025565864601,6.101176671414153e-05,3.1508972267536706,1.784286851549755,-0.0024469820554649264
2544,0.62109375,0.0008515051488580751,6.099861010022082e-05,3.1492659053833605,1.78379240619902,-0.0008156606851549756
2545,0.621337890625,0.0008513060129486133,6.0993574852918377e-05,3.1484502446982057,1.7832516394779785,-0.0016313213703099511
2546,0.62158203125,0.0008509077411296901,6.098252979431845e-05,3.1476345840130504,1.7827203099510551,-0.0008156606851549756
2547,0.621826171875,0.0008507086052202284,6.097651998302183e-05,3.1460032626427408,1.7821973246329512,-0.0016313213703099511
2548,0.6220703125,0.0008503103334013051,6.096352579643312e-05,3.1443719412724307,1.7816562969004897,-0.0016313213703099511
2549,0.622314453125,0.0008499120615823817,6.094923219118623e-05,3.1443719412724307,1.7811713947797723,-0.0008156606851549756
2550,0.62255859375,0.00084971292567292,6.0941598106566564e-05,3.1443719412724307,1.7806717292006529,-0.0008156606851549756
2551,0.622802734375,0.0008495137897634584,6.093363916728116e-05,3.1427406199021206,1.7801926427406167,-0.0016313213703099511
2552,0.623046875,0.000849115517944535,6.091674672471705e-05,3.1427406199021206,1.779676313213706,-0.0032626427406199023
2553,0.623291015625,0.0008483189743066884,6.087906358361126e-05,3.141924959216966,1.7791817862969033,-0.0008156606851549756
2554,0.62353515625,0.0008481198383972268,6.086883066167264e-05,3.141924959216966,1.7786762642740634,0.0
2555,0.623779296875,0.0008481198383972268,6.086883066167264e-05,3.1402936378466557,1.7781408319738998,-0.0008156606851549756
2556,0.6240234375,0.0008479207024877651,6.085827288507045e-05,3.139477977161501,1.7776117292006512,0.0
2557,0.624267578125,0.0008479207024877651,6.085827288507045e-05,3.1386623164763456,1.7771363376835214,-0.0032626427406199023
2558,0.62451171875,0.0008471241588499185,6.081279323201169e-05,3.137846655791191,1.7766345595432296,-0.0008156606851549756
2559,0.624755859375,0.0008469250229404567,6.080061118208602e-05,3.137846655791191,1.7761648694942906,-0.0024469820554649264
2560,0.625,0.0008463276152120717,6.076211590431936e-05,3.135399673735726,1.7756682707993492,-0.0016313213703099511
2561,0.625244140625,0.0008459293433931485,6.0734828112483756e-05,3.132952691680261,1.7751792740619918,-0.0008156606851549756
2562,0.62548828125,0.0008457302074836867,6.0720696934569735e-05,3.132137030995106,1.774689632952691,0.0
2563,0.625732421875,0.0008457302074836867,6.0720696934569735e-05,3.131321370309951,1.7741658401305043,-0.0008156606851549756
2564,0.6259765625,0.0008455310715742251,6.070624090198998e-05,3.130505709624796,1.7737188907014665,0.0
2565,0.626220703125,0.0008455310715742251,6.070624090198998e-05,3.1296900489396413,1.7732216068515483,-0.0024469820554649264
2566,0.62646484375,0.0008449336638458401,6.066092367626452e-05,3.128874388254486,1.7726658238172899,-0.0024469820554649264
2567,0.626708984375,0.0008443362561174552,6.061268275855654e-05,3.1280587275693312,1.7721336460032608,-0.0016313213703099511
2568,0.626953125,0.0008439379842985318,6.0578897873427885e-05,3.1280587275693312,1.7716186378466543,0.0
2569,0.627197265625,0.0008439379842985318,6.0578897873427885e-05,3.127243066884176,1.7711035236541641,-0.0008156606851549756
2570,0.62744140625,0.0008437388483890702,6.05615181488656e-05,3.127243066884176,1.7705692659053844,0.0
2571,0.627685546875,0.0008437388483890702,6.05615181488656e-05,3.1256117455138663,1.7700530424143572,-0.0024469820554649264
2572,0.6279296875,0.0008431414406606852,6.0507429847193005e-05,3.1256117455138663,1.7695723001631352,-0.0016313213703099511
2573,0.628173828125,0.0008427431688417618,6.046974670608808e-05,3.124796084828711,1.7690470309951085,-0.0024469820554649264
2574,0.62841796875,0.0008421457611133768,6.041078558444461e-05,3.124796084828711,1.7685756933115824,-0.0024469820554649264
2575,0.628662109375,0.0008415483533849919,6.0348900770819044e-05,3.1231647634584014,1.7680770228384983,-0.0008156606851549756
2576,0.62890625,0.0008413492174755302,6.032762279028093e-05,3.1231647634584014,1.767531003262646,-0.0008156606851549756
2577,0.629150390625,0.0008411500815660685,6.030601995507881e-05,3.122349102773246,1.7671193311582358,0.0
2578,0.62939453125,0.0008411500815660685,6.030601995507881e-05,3.1215334420880914,1.7666102610114167,0.0
2579,0.629638671875,0.0008411500815660685,6.030601995507881e-05,3.1215334420880914,1.7660717455138653,-0.0008156606851549756
2580,0.6298828125,0.0008409509456566069,6.028409226521139e-05,3.1215334420880914,1.765571484502444,-0.0016313213703099511
2581,0.630126953125,0.0008405526738376835,6.0239262321482804e-05,3.1207177814029365,1.7650811174551408,-0.0008156606851549756
2582,0.63037109375,0.0008403535379282219,6.021636006762121e-05,3.1207177814029365,1.7645839070146825,-0.0008156606851549756
2583,0.630615234375,0.0008401544020187602,6.019313295909561e-05,3.1199021207177813,1.7640513050570938,-0.0008156606851549756
2584,0.630859375,0.0008399552661092985,6.016958099590427e-05,3.1199021207177813,1.7635256769983676,-0.0016313213703099511
2585,0.631103515625,0.0008395569942903752,6.012150250552916e-05,3.1199021207177813,1.7630057014681888,-0.0008156606851549756
2586,0.63134765625,0.0008393578583809135,6.009697597834365e-05,3.1199021207177813,1.762539592169654,-0.0008156606851549756
2587,0.631591796875,0.0008391587224714519,6.0072124596494136e-05,3.1199021207177813,1.761980171288744,0.0
2588,0.6318359375,0.0008391587224714519,6.0072124596494136e-05,3.1190864600326265,1.7614493230016324,-0.0024469820554649264
2589,0.632080078125,0.0008385613147430669,5.999562132295681e-05,3.1182707993474716,1.760960652528548,0.0
2590,0.63232421875,0.0008385613147430669,5.999562132295681e-05,3.1174551386623164,1.760431166394782,-0.0008156606851549756
2591,0.632568359375,0.0008383621788336052,5.996947052244869e-05,3.1174551386623164,1.7598932544861359,-0.0024469820554649264
2592,0.6328125,0.0008377647711052202,5.988906899293553e-05,3.1158238172920063,1.759334021207178,-0.0032626427406199023
2593,0.633056640625,0.0008369682274673736,5.977731898827764e-05,3.1158238172920063,1.7588238580750388,-0.0016313213703099511
2594,0.63330078125,0.0008365699556484502,5.971949485796121e-05,3.1158238172920063,1.7583223572593794,-0.0008156606851549756
2595,0.633544921875,0.0008363708197389886,5.969009551080569e-05,3.1158238172920063,1.7578087765089714,0.0
2596,0.6337890625,0.0008363708197389886,5.969009551080569e-05,3.1150081566068515,1.7572937928221866,0.0
2597,0.634033203125,0.0008363708197389886,5.969009551080569e-05,3.1150081566068515,1.756842422512237,-0.0008156606851549756
2598,0.63427734375,0.0008361716838295269,5.966037130898617e-05,3.1150081566068515,1.7563289722675413,-0.0016313213703099511
2599,0.634521484375,0.0008357734120106036,5.9599948341350784e-05,3.1150081566068515,1.7558023246329555,-0.0016313213703099511
2600,0.634765625,0.0008353751401916803,5.953822595505809e-05,3.1150081566068515,1.7552672920065286,0.0
2601,0.635009765625,0.0008353751401916803,5.953822595505809e-05,3.1133768352365414,1.7547414110929869,0.0
2602,0.63525390625,0.0008353751401916803,5.953822595505809e-05,3.1125611745513866,1.7541970473083197,-0.0008156606851549756
2603,0.635498046875,0.0008351760042822187,5.950687747991422e-05,3.1109298531810765,1.7537096655791171,-0.0008156606851549756
2604,0.6357421875,0.0008349768683727569,5.947520415010635e-05,3.1109298531810765,1.753195081566066,-0.0008156606851549756
2605,0.635986328125,0.0008347777324632953,5.944320596563317e-05,3.1101141924959217,1.7526036623164756,-0.0008156606851549756
2606,0.63623046875,0.0008345785965538336,5.9410882926495996e-05,3.1101141924959217,1.7520722185970632,-0.0016313213703099511
2607,0.636474609375,0.0008341803247349103,5.934526228422573e-05,3.1101141924959217,1.7516323083197363,-0.0016313213703099511
2608,0.63671875,0.000833782052915987,5.927834222329729e-05,3.109298531810767,1.7511190538336014,0.0
2609,0.636962890625,0.000833782052915987,5.927834222329729e-05,3.109298531810767,1.750587349102772,-0.0008156606851549756
2610,0.63720703125,0.0008335829170065253,5.924439491083577e-05,3.1084828711256116,1.750074437194132,-0.0024469820554649264
2611,0.637451171875,0.0008329855092781403,5.914060384546414e-05,3.107667210440457,1.749576321370306,-0.0024469820554649264
2612,0.6376953125,0.0008323881015497554,5.903388908810956e-05,3.107667210440457,1.7491061663947627,-0.0016313213703099511
2613,0.637939453125,0.000831989829730832,5.8961121643216936e-05,3.1060358890701467,1.7486534828711278,-0.0016313213703099511
2614,0.63818359375,0.0008315915579119086,5.888705477966527e-05,3.1060358890701467,1.7481220146818925,0.0
2615,0.638427734375,0.0008315915579119086,5.888705477966527e-05,3.104404567699837,1.747608213703099,-0.0008156606851549756
2616,0.638671875,0.000831392422002447,5.884953406589191e-05,3.103588907014682,1.7470799347471453,-0.0008156606851549756
2617,0.638916015625,0.0008311932860929853,5.881168849745499e-05,3.103588907014682,1.746597495921694,-0.0008156606851549756
2618,0.63916015625,0.0008309941501835237,5.877351807435233e-05,3.103588907014682,1.7460788988580753,-0.0016313213703099511
2619,0.639404296875,0.0008305958783646003,5.869620266415326e-05,3.103588907014682,1.7456236296900487,0.0
2620,0.6396484375,0.0008305958783646003,5.869620266415326e-05,3.103588907014682,1.745100970636215,-0.0016313213703099511
2621,0.639892578125,0.000830197606545677,5.861758783529559e-05,3.102773246329527,1.7445974551386596,-0.0008156606851549756
2622,0.64013671875,0.0008299984706362153,5.8577793138870314e-05,3.1019575856443717,1.7440761500815665,0.0
2623,0.640380859375,0.0008299984706362153,5.8577793138870314e-05,3.1019575856443717,1.7435444779771618,-0.0008156606851549756
2624,0.640625,0.0008297993347267537,5.85376735877793e-05,3.100326264274062,1.743021924959218,0.0
2625,0.640869140625,0.0008297993347267537,5.85376735877793e-05,3.099510603588907,1.742505676998368,-0.0008156606851549756
2626,0.64111328125,0.0008296001988172921,5.8497229182023856e-05,3.098694942903752,1.741993833605221,-0.0016313213703099511
2627,0.641357421875,0.0008292019269983687,5.841536580651922e-05,3.098694942903752,1.74149720228385,0.0
2628,0.6416015625,0.0008292019269983687,5.841536580651922e-05,3.098694942903752,1.7409543066884157,0.0
2629,0.641845703125,0.0008292019269983687,5.841536580651922e-05,3.098694942903752,1.7404039396411102,-0.0008156606851549756
2630,0.64208984375,0.000829002791088907,5.8373946836770465e-05,3.098694942903752,1.7399025938009804,-0.0016313213703099511
2631,0.642333984375,0.0008286045192699837,5.8290134333277045e-05,3.098694942903752,1.739423507340945,-0.0024469820554649264
2632,0.642578125,0.0008280071115415987,5.816197916805278e-05,3.097879282218597,1.7389149102773214,-0.0008156606851549756
2633,0.642822265625,0.000827807975632137,5.8118611070315674e-05,3.097879282218597,1.738399347471451,-0.0008156606851549756
2634,0.64306640625,0.0008276088397226754,5.807491811791283e-05,3.097063621533442,1.7378667862969042,-0.0008156606851549756
2635,0.643310546875,0.0008274097038132137,5.8030900310845554e-05,3.097063621533442,1.7373575774877636,-0.0008156606851549756
2636,0.6435546875,0.000827210567903752,5.7986557649114274e-05,3.097063621533442,1.736853001631321,0.0
2637,0.643798828125,0.000827210567903752,5.7986557649114274e-05,3.097063621533442,1.7363336786296886,-0.0008156606851549756
2638,0.64404296875,0.0008270114319942904,5.794189013271769e-05,3.097063621533442,1.7358258890701468,-0.0016313213703099511
2639,0.644287109375,0.000826613160175367,5.7851580535931216e-05,3.096247960848287,1.7352537194127249,0.0
2640,0.64453125,0.000826613160175367,5.7851580535931216e-05,3.096247960848287,1.734754845024469,0.0
2641,0.644775390625,0.000826613160175367,5.7851580535931216e-05,3.0954323001631323,1.7342574469820538,-0.0008156606851549756
2642,0.64501953125,0.0008264140242659054,5.780593845554046e-05,3.094616639477977,1.733772389885806,-0.0008156606851549756
2643,0.645263671875,0.0008262148883564438,5.775997152048526e-05,3.0929853181076674,1.7332777569331146,-0.0008156606851549756
2644,0.6455078125,0.000826015752446982,5.771367973076563e-05,3.092169657422512,1.7327973246329524,-0.0016313213703099511
2645,0.645751953125,0.0008256174806280587,5.762012158733176e-05,3.092169657422512,1.7323164437194174,-0.0008156606851549756
2646,0.64599609375,0.0008254183447185971,5.7572855233617524e-05,3.0913539967373573,1.7318300000000002,-0.0008156606851549756
2647,0.646240234375,0.0008252192088091354,5.752526402523885e-05,3.0913539967373573,1.7313857096247953,0.0
2648,0.646484375,0.0008252192088091354,5.752526402523885e-05,3.0913539967373573,1.7308600000000012,0.0
2649,0.646728515625,0.0008252192088091354,5.752526402523885e-05,3.0913539967373573,1.7303501549755287,-0.0016313213703099511
2650,0.64697265625,0.0008248209369902121,5.742910704448776e-05,3.090538336052202,1.7298124143556246,-0.0008156606851549756
2651,0.647216796875,0.0008246218010807504,5.7380541272114473e-05,3.0897226753670473,1.7292776345840113,0.0
