,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
1964,0.958984375,,,,,
1965,0.95947265625,,,,,
1966,0.9599609375,,,,,
1967,0.96044921875,,,,,
1968,0.9609375,,,,,
1969,0.96142578125,,,,,
1970,0.9619140625,,,,,
1971,0.96240234375,,,,,
1972,0.962890625,,,,,
1973,0.96337890625,,,,,
1974,0.9638671875,,,,,
1975,0.96435546875,,,,,
1976,0.96484375,,,,,
1977,0.96533203125,,,,,
1978,0.9658203125,,,,,
1979,0.96630859375,,,,,
1980,0.966796875,,,,,
1981,0.96728515625,,,,,
1982,0.9677734375,,,,,
1983,0.96826171875,,,,,
1984,0.96875,,,,,
1985,0.96923828125,,,,,
1986,0.9697265625,,,,,
1987,0.97021484375,,,,,
1988,0.970703125,,,,,
1989,0.97119140625,,,,,
1990,0.9716796875,,,,,
1991,0.97216796875,,,,,
1992,0.97265625,,,,,
1993,0.97314453125,,,,,
1994,0.9736328125,,,,,
1995,0.97412109375,,,,,
1996,0.974609375,,,,,
1997,0.97509765625,,,,,
1998,0.9755859375,,,,,
1999,0.97607421875,,,,,
2000,0.9765625,,,,,
2001,0.97705078125,,,,,
2002,0.9775390625,,,,,
2003,0.97802734375,,,,,
2004,0.978515625,,,,,
2005,0.97900390625,,,,,
2006,0.9794921875,,,,,
2007,0.97998046875,,,,,
2008,0.98046875,,,,,
2009,0.98095703125,,,,,
2010,0.9814453125,,,,,
2011,0.98193359375,,,,,
2012,0.982421875,,,,,
2013,0.98291015625,,,,,
2014,0.9833984375,,,,,
2015,0.98388671875,,,,,
2016,0.984375,,,,,
2017,0.98486328125,,,,,
2018,0.9853515625,,,,,
2019,0.98583984375,,,,,
2020,0.986328125,,,,,
2021,0.98681640625,,,,,
2022,0.9873046875,,,,,
2023,0.98779296875,,,,,
2024,0.98828125,,,,,
2025,0.98876953125,,,,,
2026,0.9892578125,,,,,
2027,0.98974609375,,,,,
2028,0.990234375,,,,,
2029,0.99072265625,,,,,
2030,0.9912109375,,,,,
2031,0.99169921875,,,,,
2032,0.9921875,,,,,
2033,0.99267578125,,,,,
2034,0.9931640625,,,,,
2035,0.99365234375,,,,,
2036,0.994140625,,,,,
2037,0.99462890625,,,,,
2038,0.9951171875,,,,,
2039,0.99560546875,,,,,
2040,0.99609375,,,,,
2041,0.99658203125,,,,,
2042,0.9970703125,,,,,
2043,0.99755859375,,,,,
2044,0.998046875,,,,,
2045,0.99853515625,,,,,
2046,0.9990234375,,,,,
2047,0.99951171875,,,,,
